NumEstacao,Lat,Lon,bandwidth,O-DU
1013188060,-1.38706,-48.33347,70,1013188060
1014291833,-1.37861,-48.37519,100,1016091564
1014295499,-1.36452,-48.30963,40,1014295499
1014370164,-1.33925,-48.43778,100,1005347619
1014424140,-1.38029,-48.45641,70,1014424140
1014424183,-1.40442,-48.43972,100,690897570
1014424248,-1.36871,-48.38327,100,1015805130
1014424370,-1.37762,-48.44401,100,690462000
1014447116,-1.34996,-48.45764,90,690462190
1014454481,-1.40444,-48.42556,60,1006009814
1014454619,-1.3751,-48.32298,80,1014454619
1014459610,-1.33601,-48.40127,100,1016267050
1014459629,-1.36419,-48.39987,90,1016185607
1014459637,-1.33981,-48.41708,100,692374507
1014459645,-1.385,-48.41,100,690425589
1014459653,-1.36789,-48.373,100,1016091564
1014459661,-1.34001,-48.35395,90,1014459661
1014476426,-1.3455,-48.39642,100,1016267050
1014497458,-1.35044,-48.44928,100,1005347619
1014755996,-1.39919,-48.4103,70,1016963669
1015805130,-1.35577,-48.37185,100,1015805130
1015827222,-1.35518,-48.36492,90,1014459661
1015827230,-1.34556,-48.41208,100,692374507
1015838097,-1.35647,-48.42475,100,1016081836
1015839611,-1.40072,-48.37087,50,1016193065
1015839620,-1.34436,-48.42817,80,1015839620
1015839638,-1.35221,-48.37667,60,1013188060
1015881812,-1.39021,-48.41394,100,690425589
1015930147,-1.3251,-48.35232,70,1016316507
1015930155,-1.38288,-48.4176,100,1016154221
1015930163,-1.37803,-48.4101,100,692575006
1015930384,-1.35123,-48.40879,90,1015930384
1016081836,-1.3637,-48.42146,100,1016081836
1016081844,-1.39436,-48.41428,90,1016081844
1016091564,-1.37674,-48.36809,100,1016091564
1016091610,-1.33981,-48.36772,100,692374558
1016091866,-1.34347,-48.40586,100,1016267050
1016091904,-1.32124,-48.40974,100,692374507
1016154221,-1.38802,-48.43061,100,1016154221
1016162623,-1.32311,-48.38802,40,1016193065
1016162631,-1.35779,-48.41075,100,1016192743
1016185607,-1.35171,-48.39467,70,1016185607
1016185615,-1.34294,-48.38117,90,690469608
1016185623,-1.38497,-48.37014,70,1006009814
1016185631,-1.35018,-48.35907,100,692374558
1016185640,-1.32313,-48.41881,80,1015839620
1016192743,-1.36508,-48.40625,100,1016192743
1016193065,-1.40087,-48.38681,40,1016193065
1016193073,-1.37653,-48.38925,90,1016648135
1016267050,-1.34226,-48.40108,100,1016267050
1016316493,-1.3238,-48.40013,60,690476779
1016316507,-1.32053,-48.40096,70,1016316507
1016361430,-1.3179,-48.40126,50,1016316507
1016558292,-1.38414,-48.39943,80,1016081844
1016581561,-1.40891,-48.44084,100,1016581561
1016648135,-1.36694,-48.37529,100,1016648135
1016648143,-1.35943,-48.40708,100,1016192743
1016648151,-1.34575,-48.34819,80,1014459661
1016660445,-1.40939,-48.43703,100,1016581561
1016660461,-1.3727,-48.4221,90,692575006
1016689133,-1.39542,-48.44903,100,1017043385
1016785086,-1.38533,-48.44267,100,1017043385
1016874950,-1.37519,-48.33902,100,1005965029
1016874984,-1.41772,-48.44291,90,1016874984
1016904948,-1.38133,-48.44573,100,1017043385
1016925490,-1.38159,-48.44215,50,690462042
1016963669,-1.42612,-48.4203,50,1016963669
1017043385,-1.38124,-48.44394,100,1017043385
1017627492,-1.35944,-48.45455,100,690462190
